,Country,Region
0,United States,Northern America
3,France,Western Europe
5,Spain,Western Europe
6,Mexico,Latin Amer. & Carib
14,,
16,China,Asia (Ex. Near East)
18,India,Asia (Ex. Near East)
24,Hong Kong,Asia (Ex. Near East)
26,Germany,Western Europe
28,Brazil,Latin Amer. & Carib
32,Canada,Northern America
36,Italy,Western Europe
37,Austria,Western Europe
39,Japan,Asia (Ex. Near East)
52,Philippines,Asia (Ex. Near East)
56,Russia,C.W. Of Ind. States
64,Thailand,Asia (Ex. Near East)
65,Ireland,Western Europe
69,Indonesia,Asia (Ex. Near East)
70,Australia,Oceania
73,Sweden,Western Europe
78,United Kingdom,Western Europe
80,Chile,Latin Amer. & Carib
87,Czech Republic,Eastern Europe
95,Malaysia,Asia (Ex. Near East)
99,Nigeria,Sub-Saharan Africa
122,Colombia,Latin Amer. & Carib
141,Singapore,Asia (Ex. Near East)
147,New Zealand,Oceania
161,Israel,Near East
163,Switzerland,Western Europe
180,Taiwan,Asia (Ex. Near East)
201,South Africa,Sub-Saharan Africa
208,South Korea,
209,Denmark,Western Europe
228,Cyprus,Near East
256,Norway,Western Europe
257,Egypt,Northern Africa
280,Belgium,Western Europe
333,Ukraine,C.W. Of Ind. States
374,Netherlands,Western Europe
382,Portugal,Western Europe
437,Turkey,Near East
456,United Arab Emirates,Near East
460,Georgia,C.W. Of Ind. States
483,Venezuela,Latin Amer. & Carib
506,Swaziland,Sub-Saharan Africa
513,Vietnam,Asia (Ex. Near East)
519,Finland,Western Europe
564,Algeria,Northern Africa
573,Oman,Near East
588,Liechtenstein,Western Europe
695,Peru,Latin Amer. & Carib
745,Kazakhstan,C.W. Of Ind. States
747,Greece,Western Europe
762,Poland,Eastern Europe
797,Argentina,Latin Amer. & Carib
875,Lebanon,Near East
1090,Guernsey,Western Europe
1107,Morocco,Northern Africa
1111,Monaco,Western Europe
1222,Iceland,Western Europe
1483,Qatar,Near East
1556,St. Kitts and Nevis,
1576,Nepal,Asia (Ex. Near East)
1580,Tanzania,Sub-Saharan Africa
1657,Kuwait,Near East
1694,Macau,Asia (Ex. Near East)
1714,Zimbabwe,Sub-Saharan Africa
1770,Slovakia,Eastern Europe
1977,Romania,Eastern Europe
2028,Hungary,Eastern Europe
